3621	1515
3622	2238
3623	3130
3624	3732
3625	101
3625	891
3625	2738
3625	2931
3626	1415
3627	3556
3628	3895
3629	2689
3630	1828
3630	2651
3630	3226
3630	3584
3631	1735
3632	2552
3633	2915
3634	1234
3635	1819
3636	2555
3637	1190
3638	1230
3639	3084
3640	2759
3641	3883
3642	4024
3643	3990
3644	2735
3645	919
3646	1566
3647	1060
3647	2580
3647	2678
3648	3165
3648	3505
3649	2074
3649	4064
3650	1342
3651	2237
3651	2320
3652	1991
3652	3786
3653	1986
3653	1995
3653	3847
3654	2355
3655	1790
3656	2003
3657	985
3657	2804
3658	656
3658	940
3658	1255
3659	2349
3659	3284
3660	221
3660	1038
3660	3186
3661	140
3661	443
3661	1735
3661	3400
3662	1196
3662	2451
3662	3808
3663	2320
3664	220
3664	2038
3664	3882
3665	1809
3665	3243
3666	1316
3666	1903
3666	1910
3667	1426
3668	2624
3669	2942
3670	915
3671	3264
3672	3860
3673	2659
3673	3004
3674	3998
3675	3112
3676	756
3677	10
3677	1380
3677	1526
3677	4036
3678	1571
3679	2700
3680	82
3681	3762
3682	2541
3683	2402
3684	279
3685	3879
3686	56
3687	3728
3688	2045
3689	1963
3690	1852
3691	1849
3692	1392
3693	3050
3694	830
3695	1760
3696	2001
3696	2987
3696	3262
3697	1156
3697	3553
3698	114
3699	610
3700	2588
3701	2029
3702	3596
3703	1704
3704	2386
3705	2345
3706	4013
3707	479
3707	3325
3708	823
3709	135
3710	1689
3711	3333
3712	2575
3713	2284
3714	3393
3715	1091
3716	2191
3717	1040
3718	505
3719	867
3720	1060
3721	2377
3721	2581
3722	141
3722	3226
3723	3480
3724	1102
3725	2717
3726	2706
3727	889
3728	2024
3729	1100
3729	3686
3730	3899
3731	1609
3732	2064
3733	603
3733	3625
3734	272
3735	3617
3736	4020
3737	860
3738	2432
3739	2060
3740	1134
3741	1593
3742	3968
3743	3901
3744	714
3745	3218
3746	1294
3747	1817
3748	1826
3749	353
3750	1362
3751	239
3752	613
3753	776
3754	2334
3755	2422
3756	3007
3757	2943
3758	1440
3759	662
3760	3458
3761	1124
3762	930
3763	3680
3764	2928
3765	1274
3766	3443
3767	2848
3768	3347
3769	340
3770	948
3770	1446
3770	3800
3770	4050
3771	1112
3772	1279
3773	2973
3773	3268
3774	1170
3774	1381
3774	2964
3775	2986
3775	3263
3776	2155
3776	3796
3777	566
3777	2082
3778	262
3779	170
3780	3018
3781	1028
3782	859
3783	3343
3784	1814
3785	747
3786	1267
3787	1325
3787	3653
3788	2809
3789	556
3789	2346
3790	1286
3791	3445
3791	3866
3792	1227
3793	3219
3794	2277
3795	1363
3796	1602
3797	932
3797	1772
3797	3133
3797	3777
3798	233
3799	1421
3800	2332
3801	1447
3801	3771
3802	2142
3803	478
3804	2667
3805	2071
3806	680
3807	3996
3808	1139
3808	2015
3808	2468
3809	1317
3809	1409
3809	2676
3809	3663
3810	1083
3811	1143
3812	1293
3813	3377
3814	2378
3815	3205
3816	1285
3817	43
3818	3864
3819	656
3820	2433
3821	1546
3822	3296
3823	1955
3823	2099
3824	2116
3825	1470
3826	2869
3827	1376
3828	67
3828	630
3828	2540
3828	3613
3829	614
3829	2724
3830	755
3831	3291
3832	1364
3833	843
3834	2958
3835	2684
3836	1370
3837	1034
3838	201
3839	725
3840	3274
3841	357
3842	1052
3843	2465
3843	2469
3843	3561
3844	2690
3845	2270
3846	3652
3847	598
3848	1166
3848	3967
3849	1277
3849	1379
3849	2125
3850	3115
3851	3422
3852	1603
3853	390
3853	1138
3854	1501
3854	1526
3854	3106
3854	3240
3854	3378
3854	3389
3854	3482
3854	3515
3855	1806
3856	2017
3857	2652
3857	3244
3858	1004
3859	710
3860	1316
3860	3005
3861	1734
3861	1828
3861	1893
3861	3401
3861	3673
3862	666
3863	3994
3864	2698
3865	1928
3865	3819
3865	3981
3866	204
3867	3790
3868	2203
3869	3339
3870	809
3871	1717
3872	1684
3873	124
3874	277
3874	320
3875	904
3876	1568
3877	1512
3878	3243
3878	3684
3879	1113
3879	1897
3880	1185
3881	3076
3882	3640
3883	657
3883	1057
3883	1868
3883	3665
3884	685
3884	2215
3884	2684
3884	3102
3885	1804
3885	2933
3886	1012
3887	2779
3888	227
3889	850
3890	849
3891	284
3891	1030
3892	1572
3893	903
3894	3629
3895	1207
3896	130
3897	688
3898	2380
3898	3731
3899	1805
3899	3417
3900	3742
3901	861
3902	1785
3903	679
3904	1702
3904	2082
3905	925
3905	1832
3905	2989
3906	2500
3907	729
3908	1135
3909	1116
3910	23
3910	127
3910	1170
3910	1651
3910	2272
3910	3107
3911	1944
3911	2023
3911	3017
3912	522
3913	3567
3914	106
3914	457
3914	1538
3915	1378
3916	519
3917	1043
3918	3489
3919	3546
3920	3527
3921	341
3922	2646
3923	3074
3924	2850
3925	2946
3926	3511
3927	740
3928	1138
3928	2450
3928	2998
3928	3254
3929	1303
3929	2591
3930	858
3931	1551
3932	1924
3933	628
3933	2658
3934	1633
3935	3097
3936	2244
3937	375
3938	1352
3938	2280
3939	506
3939	4004
3940	1510
3941	2907
3942	818
3943	2877
3944	433
3945	236
3946	2031
3946	3230
3947	2766
3948	1335
3949	2753
3950	306
3951	303
3951	2265
3952	203
3953	2119
3954	4098
3955	282
3956	1943
3957	2303
3958	1912
3959	568
3960	2345
3961	999
3962	807
3963	2829
3964	641
3965	3276
3966	3849
3967	1093
3967	2085
3967	2940
3967	2948
3968	2137
3969	3743
3970	1529
3971	432
3972	902
3973	3051
3974	3100
3975	3000
3976	2660
3977	2299
3978	1564
3978	2483
3979	2666
3980	1843
3980	3864
3981	1175
3981	3508
3982	1321
3982	1656
3982	1702
3983	1138
3983	2155
3983	2198
3984	4009
3985	742
3986	3451
3987	4080
3988	2984
3989	421
3990	265
3991	3642
3992	158
3992	2979
3992	3486
3993	221
3994	2279
3995	3862
3996	4076
3997	3806
3998	2141
3999	3675
4000	697
4001	2911
4002	2496
4003	3188
4004	2538
4004	2732
4004	2782
4005	176
4005	3205
4005	3524
4005	3938
4006	2715
4007	4022
4008	3985
4009	1238
4010	1602
4010	1977
4011	524
4011	635
4012	3707
4013	879
4013	2467
4014	2381
4014	2416
4015	1212
4016	3346
4017	2387
4018	395
4018	1084
4019	924
4019	1505
4019	1987
4020	579
4021	3737
4022	2385
4023	4006
4024	1784
4025	3643
4026	828
4027	2007
4028	1463
4029	47
4030	107
4030	2248
4030	2883
4031	1267
4031	1656
4032	480
4033	2567
4034	2438
4035	2778
4036	517
4036	961
4036	2023
4036	3017
4037	2787
4037	2987
4037	3676
4038	91
4039	2164
4040	968
4041	2348
4041	2405
4042	905
4043	160
4044	1665
4045	733
4046	111
4047	677
4048	2190
4049	926
4050	1039
4051	3243
4051	3771
4052	2815
4053	2653
4054	1561
4055	3141
4056	1501
4057	438
4057	2001
4057	2787
4058	3139
4059	616
4060	142
4060	2370
4061	2468
4061	3122
4062	2604
4062	3593
4063	978
4064	1021
4064	2767
4065	588
4065	3648
4066	2992
4067	2627
4068	305
4068	999
4068	3084
4069	335
4069	583
4069	2802
4070	1575
4070	3206
4071	946
4071	3123
4072	1938
4072	2091
4073	3493
4074	1094
4075	768
4076	178
4077	3997
4078	702
4079	763
4080	3328
4081	3986
4082	165
4083	2048
4084	790
4085	41
4085	1692
4086	368
4087	1225
4088	2514
4089	2626
4090	1907
4091	2054
4092	582
4092	1623
4093	1419
4094	1519
4095	1468
4096	585
4097	2484
4098	1708
4099	3955
4100	3202
4101	1590
4102	2924
4103	1186
4104	1306
4105	1437
4106	2246
4107	1620
4108	580
4109	536
