4774	109
4775	1573
4776	6225
4777	7041
4778	1048
4779	3570
4780	7599
4781	8270
4782	6940
4783	3434
4783	6256
4784	4668
4785	3511
4786	2306
4787	4266
4788	6391
4789	3786
4790	553
4791	2023
4792	1527
4793	7120
4794	2364
4795	6768
4796	8540
4797	9320
4798	7717
4799	3814
4800	7191
4801	1248
4802	1202
4803	6290
4804	8065
4805	5950
4806	2672
4807	6505
4808	2189
4809	1582
4810	1454
4810	1635
4811	778
4811	1996
4812	974
4813	3837
4814	8772
4815	3760
4816	3697
4817	4455
4818	147
4819	2255
4820	7092
4821	9056
4822	975
4823	5788
4824	8185
4825	6462
4826	4033
4827	8605
4828	3971
4829	771
4830	6429
4831	1462
4832	744
4833	2230
4834	423
4835	5005
4836	2416
4837	97
4838	871
4838	1969
4839	2917
4840	7116
4841	7995
4842	5320
4843	1141
4844	3457
4845	8572
4846	3523
4847	1647
4848	7031
4849	942
4850	7139
4851	8467
4852	1839
4853	4442
4854	4148
4855	5472
4856	8504
4857	4734
4858	9020
4859	5122
4860	6096
4861	4402
4862	3886
4863	1512
4864	7582
4865	1894
4866	4979
4867	5449
4868	4534
4869	7369
4870	1740
4871	9181
4872	5641
4873	8793
4874	789
4875	1853
4876	838
4877	3327
4878	2567
4879	4077
4880	6109
4881	8089
4882	8931
4883	4349
4884	1472
4885	4090
4886	1706
4887	1732
4888	3823
4889	2960
4889	6494
4890	6795
4891	3920
4892	8611
4893	8223
4894	6347
4895	5762
4896	6788
4897	6936
4898	865
4899	6854
4900	1345
4901	780
4902	5646
4903	6671
4904	2362
4905	6200
4906	2705
4907	1426
4908	1518
4909	8515
4910	7811
4911	6722
4912	146
4913	4548
4914	9250
4915	7766
4916	3465
4917	6137
4918	4051
4919	4674
4920	6196
4921	2371
4922	1245
4923	5098
4924	2190
4925	8842
4926	5678
4927	727
4928	2985
4929	4484
4930	7312
4931	7315
4932	5206
4933	5117
4934	7038
4935	4414
4936	8615
4937	7641
4938	5275
4939	4553
4940	1835
4941	4757
4942	6458
4943	8964
4944	8649
4945	3074
4946	3308
4947	2407
4948	7856
4949	6372
4950	4055
4951	251
4952	5267
4953	3360
4954	2001
4955	7327
4956	5694
4957	9029
4958	7859
4959	364
4960	1281
4960	2088
4961	2254
4962	4545
4963	6181
4964	196
4965	5982
4966	2247
4967	7779
4968	4634
4969	3537
4970	4155
4971	5886
4972	4270
4973	3134
4974	3339
4975	2936
4976	3343
4977	620
4978	4867
4979	6047
4980	493
4981	259
4982	1957
4983	402
4984	7718
4985	2611
4986	8953
4987	6983
4988	6559
4989	9038
4990	5560
4991	7080
4992	2518
4992	8310
4993	5639
4994	1998
4995	1270
4996	8079
4997	4346
4998	3291
4999	2715
5000	6058
5001	1097
5002	4735
5003	3957
5004	4834
5005	1361
5006	6424
5007	6175
5008	5170
5009	1687
5009	5767
5010	2791
5011	9033
5012	9232
5013	1082
5014	2647
5015	7212
5016	6910
5017	4274
5018	2393
5018	4387
5019	8417
5020	2817
5021	1945
5022	7842
5023	7436
5024	3958
5025	7720
5026	6486
5027	1688
5028	4078
5029	5701
5030	2345
5031	8889
5032	1470
5033	1724
5034	6115
5035	9150
5036	7680
5037	6577
5038	3933
5039	8352
5040	1201
5041	4153
5042	3226
5043	6570
5044	4054
5045	3530
5046	3912
5047	2704
5048	3359
5049	5635
5050	1666
5051	62
5052	7678
5053	4353
5054	2151
5055	6430
5056	8439
5057	7533
5058	3267
5059	2448
5060	2472
5061	5532
5062	5740
5063	7999
5064	361
5065	2734
5066	7021
5067	8621
5068	1379
5069	812
5070	1795
5071	7460
5072	8428
5073	1038
5074	1591
5075	2907
5076	1189
5077	5547
5078	6837
5079	1968
5080	5606
5081	781
5082	4313
5083	2981
5084	1658
5085	9091
5086	7237
5087	8974
5088	126
5089	3203
5090	6907
5091	4516
5092	6569
5093	478
5094	5651
5095	3492
5096	8059
5097	7884
5098	2653
5099	4922
5100	3467
5101	3747
5101	6703
5102	7416
5103	7340
5104	2021
5104	5180
5105	4620
5106	4700
5107	2375
5108	3380
5109	1457
5110	7234
5111	1559
5112	893
5113	5503
5114	5203
5115	9170
5116	4932
5117	8838
5118	5407
5119	1690
5120	5424
5121	4501
5122	2415
5123	4858
5124	5602
5125	7509
5126	1754
5127	8256
5128	65
5129	249
5130	8934
5131	2502
5132	2262
5133	1677
5134	1464
5135	6810
5136	2769
5137	3990
5138	4174
5139	4308
5140	8680
5141	7152
5142	3230
5143	8678
5144	5654
5145	6941
5146	1632
5147	4046
5148	8266
5149	9019
5150	4467
5151	291
5152	3086
5153	8571
5154	7899
5155	6398
5156	5756
5157	7386
5158	6552
5159	2954
5160	606
5161	9089
5162	2469
5163	371
5164	5396
5165	4311
5166	5685
5167	8897
5168	2184
5169	5321
5170	4430
5171	5009
5172	3770
5173	8131
5174	2692
5175	3818
5176	7200
5177	8198
5178	8937
5179	3809
5180	6608
5181	4201
5181	5105
5182	7771
5183	6526
5184	8307
5185	7648
5186	769
5187	2844
5188	7489
5189	4635
5190	452
5191	3563
5192	4456
5193	2560
5194	793
5195	8714
5196	3813
5197	9234
5198	101
5199	3051
5199	6494
5200	1339
5201	130
5202	5115
5203	5843
5204	8431
5205	5971
5206	1989
5207	4933
5208	680
5209	4068
5210	4428
5211	116
5212	9239
5213	6215
5214	3630
5215	8746
5216	3115
5217	3707
5218	5830
5219	4627
5219	9278
5220	3296
5221	3216
5222	4324
5223	5473
5224	7895
5225	5492
5226	2774
5227	3926
5228	7204
5229	8268
5230	8104
5231	2198
5232	2543
5233	8183
5234	122
5235	5243
5236	5857
5237	854
5238	3919
5239	466
5240	613
5241	3172
5242	5234
5243	7887
5244	2556
5245	361
5245	3187
5246	1302
5247	2021
5248	8948
5249	6335
5250	9307
5251	1133
5252	7749
5253	9207
5254	885
5255	3245
5256	6781
5257	1735
5258	6649
5259	322
5260	3673
5261	6888
5262	7332
5263	3782
5264	2108
5265	4453
5266	4953
5267	6079
5268	8636
5269	7802
5270	3520
5271	5290
5272	16
5273	1623
5273	2095
5274	4939
5275	6663
5276	666
5277	2037
5278	557
5279	8283
5280	1211
5281	8610
5282	2091
5283	1236
5284	3030
5285	3404
5286	624
5287	7668
5288	1296
5289	1620
5290	6676
5291	5270
5292	6592
5293	7451
5294	3858
5295	3095
5296	4072
5297	7368
5298	717
5299	2232
5300	6321
5301	5352
5302	47
5303	5949
5304	4241
5305	2012
5306	4232
5307	474
5308	7784
5309	8139
5310	617
5311	7178
5312	4752
5313	221
5314	1668
5315	6731
5316	7406
5317	7879
5318	7429
5319	5991
5320	5168
5321	4843
5322	9224
5323	2865
5324	3847
5325	7214
5326	3468
5327	8460
5328	8907
5329	9011
5330	2204
5331	1892
5332	4086
5333	3649
5334	2877
5335	129
5335	803
5336	2871
5337	1869
5338	7007
5339	5346
5340	6435
5341	9025
5342	3403
5343	8408
5344	3937
5345	958
5346	6978
5347	5338
5348	1067
5349	7289
5350	4563
5351	4517
5352	1105
5353	5300
5354	1405
5355	2872
5356	3651
5357	5688
5358	3390
5359	7799
5360	7307
5361	4203
5362	5707
5363	4026
5364	2009
5365	5807
5366	5482
5367	3366
5368	6816
5369	2321
5370	6007
5371	66
5372	3221
5373	8936
5374	725
5374	8543
5375	1804
5376	4616
5377	7142
5378	3677
5379	561
5380	7823
5381	8759
5382	2650
5383	3566
5383	4562
5384	6
5385	3449
5386	9178
5387	8771
5388	2665
5389	224
5390	7806
5391	6410
5392	8925
5393	243
5394	6333
5395	3625
5396	8499
5397	5165
5398	2628
5399	8489
5400	9120
5401	6345
5402	4183
5403	2263
5404	3410
5405	1395
5406	5119
5407	8945
5408	3
5409	3369
5410	7466
5411	3258
5412	9238
5413	3806
5414	6474
5415	5527
5416	1229
5417	3076
5418	5484
5419	6605
5420	6741
5421	1029
5422	4123
5423	9229
5424	5496
5425	5121
5426	8167
5427	1264
5428	1053
5429	2712
5430	3048
5431	587
5432	7184
5433	6807
5434	487
5435	3634
5436	4333
5437	3035
5438	9057
5439	2195
5440	8152
5441	8155
5442	6214
5443	347
5443	2590
5444	8661
5445	4007
5446	6827
5447	2923
5448	4866
5449	6379
5450	4214
5451	7236
5452	6956
5453	2735
5454	6784
5455	1277
5456	7682
5457	4459
5458	4438
5459	6786
5460	1720
5461	2706
5462	2836
5463	5653
5464	2655
5465	2119
5466	6672
5467	4728
5468	8058
5469	3000
5470	2444
5471	2667
5472	5222
5473	4854
5474	2310
5475	3692
5476	3235
5477	8919
5478	6091
5479	1384
5480	3835
5481	6300
5482	6690
5483	5367
5484	6790
5485	5419
5486	8220
5487	1700
5488	709
5489	3887
5490	6587
5491	1041
5492	7225
5493	5224
5494	4111
5495	3047
5496	906
5497	5425
5498	372
5499	3075
5500	7254
5501	4618
5502	5112
5503	1587
5504	1222
5505	254
5506	588
5507	3986
5508	2449
5509	1775
5510	7785
5511	1802
5512	3324
5513	5915
5514	2777
5515	3935
5516	7196
5517	2365
5518	1451
5519	1409
5520	1020
5521	3925
5522	4629
5523	806
5524	3208
5525	334
5526	5414
5527	6235
5528	3964
5529	6691
5530	8603
5531	8355
5532	1948
5533	5060
5534	1744
5535	6872
5536	5848
5537	2548
5537	7223
5538	237
5539	356
5540	4704
5541	8933
5542	2121
5543	8883
5544	6758
5545	9294
5546	5076
5547	9149
5548	6808
5549	6612
5550	7086
5551	1091
5552	3525
5553	8205
5554	1311
5554	8963
5555	495
5556	2353
5557	556
5558	2753
5559	2912
5560	7535
5561	4991
5562	3490
5563	7923
5564	1380
5565	3865
5566	1301
5567	4190
5568	7683
5569	1776
5570	6644
5571	5620
5572	7937
5573	3017
5574	2784
5575	1238
5576	1927
5577	9216
5578	3089
5579	1449
5580	5905
5581	8224
5582	7299
5583	9000
5584	7350
5585	1826
5586	6389
5587	7319
5588	3744
5589	7438
5590	8720
5591	23
5592	582
5593	2574
5594	3028
5595	8324
5596	7294
5597	6995
5598	1983
5599	825
5600	2522
5601	7865
5602	8596
5603	5125
5604	79
5605	7699
5606	270
5607	5081
5608	6776
5609	1285
5610	6005
5611	7233
5612	6728
5613	4449
5614	7636
5615	8464
5616	4565
5617	8381
5618	7812
5619	8518
5620	8116
5621	5570
5622	1539
5623	3733
5624	2728
5625	3392
5626	8440
5627	456
5628	7538
5629	694
5630	6296
5631	5771
5632	4327
5633	6154
5634	5048
5635	8259
5636	647
5637	2508
5638	4992
5639	8
5640	4873
5641	1485
5642	758
5643	8372
5644	9068
5645	6171
5646	934
5647	4903
5648	6102
5649	3736
5650	5095
5651	6726
5652	5462
5653	1893
5654	6635
5655	5145
5656	1439
5657	7462
5658	491
5658	8819
5659	7370
5660	9240
5661	1873
5662	8364
5663	2746
5664	7311
5665	3976
5666	2336
5667	190
5668	9140
5669	3938
5670	867
5671	8565
5672	7016
5673	2112
5674	703
5674	961
5674	8836
5675	3984
5676	4099
5677	6999
5678	103
5679	4927
5680	2038
5681	3874
5682	6994
5683	3229
5684	5167
5685	5972
5686	9296
5687	8150
5688	8306
5689	5356
5690	6541
5691	1578
5692	1943
5693	7358
5694	245
5695	4957
5696	672
5697	8837
5698	6219
5699	2973
5700	5028
5701	8217
5702	8030
5703	2243
5704	8367
5705	6033
5706	5363
5707	1322
5708	7193
5709	7219
5710	9104
5711	723
5712	3487
5713	2727
5714	3875
5715	6301
5716	1629
5717	1763
5718	2790
5719	3595
5720	1897
5721	7528
5722	1093
5723	9271
5724	2275
5725	2928
5726	5935
5727	2842
5728	673
5729	1402
5730	2123
5731	9146
5732	8319
5733	8935
5734	8411
5735	1321
5736	6066
5737	1047
5738	1242
5739	4420
5740	4376
5741	5063
5742	3280
5743	6553
5744	3261
5745	6669
5746	7860
5747	7275
5748	4593
5749	1678
5750	3843
5751	7088
5752	1901
5753	2897
5754	148
5755	6105
5756	4669
5757	5157
5758	5951
5759	406
5760	929
5761	2420
5762	4173
5763	4894
5764	3432
5765	8745
5766	5008
5767	4540
5768	7654
5769	6548
5770	5630
5771	4762
5772	4546
5773	8879
5774	667
5775	1156
5776	8309
5777	201
5778	3853
5779	4032
5780	6927
5781	3844
5782	7459
5783	233
5784	8442
5785	1931
5786	627
5787	2325
5788	1680
5789	4822
5790	8254
5791	8107
5792	8111
5793	6245
5794	6991
5795	212
5796	3860
5797	8416
5798	831
5799	3148
5800	1088
5801	3059
5803	2105
5804	7745
5805	8577
5806	5364
5807	6018
5808	0
5809	2103
5810	3702
5811	4329
5812	3896
5813	7838
5814	639
5815	3358
5816	6182
5817	6231
5818	156
5819	2511
5820	3489
5821	203
5822	2002
5823	1660
5824	2130
5825	3929
5826	6472
5827	3546
5828	7941
5829	3689
5830	8269
5831	5219
5832	5993
5833	9050
5834	8625
5835	8659
5836	837
5837	4031
5838	7885
5839	3577
5840	6395
5841	8053
5842	5202
5843	2683
5844	8751
5845	242
5846	496
5847	1473
5848	1293
5848	6702
5849	579
5849	5537
5850	4714
5851	8069
5852	3385
5853	9335
5854	5996
5855	8658
5856	5237
5857	6772
5858	7695
5859	1765
5860	4740
5861	3379
5862	4683
5863	4750
5864	743
5865	8597
5866	98
5867	7169
5868	8645
5869	1963
5870	3881
5871	7221
5872	3217
5873	8501
5874	440
5875	1596
5876	604
5877	6962
5878	6539
5879	8723
5880	3810
5881	8674
5882	8560
5883	115
5883	9207
5884	2787
5885	7470
5886	2253
5887	4970
5888	9312
5889	1553
5890	3439
5891	2237
5892	968
5893	3480
5894	6631
5895	2677
5896	3719
5897	1860
5898	4158
5899	4271
5900	7109
5901	8862
5902	2849
5903	7763
5904	5581
5905	8208
5906	2591
5907	4717
5908	8573
5909	7908
5910	417
5911	790
5912	6413
5913	1541
5913	9279
5914	5512
5915	7441
5916	918
5916	6535
5917	2744
5918	1178
5919	6815
5920	6304
5921	3652
5922	8054
5923	7773
5924	2709
5925	1752
5926	1674
5927	3097
5928	8811
5929	6802
5930	9060
5931	2674
5932	8582
5933	610
5934	5727
5935	504
5936	2726
5937	75
5938	6177
5939	1162
5940	8817
5941	3013
5942	83
5943	8175
5944	6477
5945	741
5946	9200
5947	9270
5948	5302
5949	2111
5950	5759
5951	4804
5952	8444
5953	2335
5954	4106
5955	6883
5956	4280
5957	4285
5958	155
5959	6286
5960	64
5961	6101
5962	3953
5963	2527
5964	94
5965	386
5966	3996
5967	4360
5968	9179
5969	3368
5970	5204
5971	4622
5972	7911
5973	5684
5974	510
5975	3272
5976	3954
5977	7071
5978	3002
5979	1458
5980	1003
5981	2615
5982	1256
5983	4964
5984	1488
5985	6652
5986	6211
5987	3836
5988	4475
5989	2171
5990	5318
5991	6071
5992	5833
5993	1466
5994	6818
5995	8810
5996	8893
5997	5855
5998	3989
5999	6695
6000	9304
6001	8249
6002	1128
6003	4610
6004	5611
6005	6117
6006	5371
6007	1120
6008	4246
6009	3628
6010	3436
6011	4423
6012	7656
6013	8949
6014	1626
6015	460
6016	3903
6017	7851
6018	8526
6019	5806
6020	2962
6021	8630
6022	4192
6023	6855
6024	4282
6025	3907
6026	3534
6027	6891
6028	9160
6029	6487
6030	1522
6031	3175
6032	1935
6032	5704
6033	8885
6034	4569
6035	9002
6036	9245
6037	3599
6038	6832
6039	7662
6040	2083
6041	7260
6042	2789
6043	6407
6044	2863
6045	1614
6046	4978
6047	6167
6048	8035
6049	299
6050	7316
6051	1864
6052	8092
6053	3073
6054	9059
6055	3335
6056	8184
6057	7539
6058	7267
6059	5001
6060	3988
6061	3620
6062	1909
6063	8204
6064	1574
6065	4211
6066	7087
6067	5737
6068	563
6069	527
6070	5990
6071	3475
6072	850
6073	8361
6074	537
6075	8028
6076	3543
6077	9051
6078	5266
6079	3140
6080	6789
6081	9277
6082	7692
6083	8380
6084	9055
6085	3633
6086	1938
6087	2521
6088	4256
6089	4473
6090	5479
6091	6964
6092	2671
6093	4243
6094	6163
6095	2134
6096	7945
6097	4861
6098	8186
6099	7401
6100	5960
6101	4009
6102	275
6103	5649
6104	5754
6105	7231
6107	229
6108	4881
6109	814
6110	4122
6111	966
6112	1843
6113	2074
6114	5035
6115	3960
6116	6004
6117	1683
6118	2270
6119	1392
6119	7528
6120	1793
6121	7780
6122	7083
6123	8728
6124	8312
6125	9205
6126	149
6127	470
6128	6674
6129	7265
6130	7220
6131	809
6132	2301
6133	6246
6134	4489
6135	6609
6136	4916
6137	2419
6138	4409
6139	3706
6140	7544
6141	548
6142	118
6143	3676
6144	4365
6145	7096
6146	8289
6147	8703
6148	8248
6149	2569
6150	4237
6151	9074
6152	2089
6152	4387
6153	2738
6154	463
6155	5632
6156	7833
6157	681
6158	6739
6159	7384
6160	4102
6161	3351
6162	6095
6163	7504
6164	3631
6165	8782
6166	6046
6167	7761
6168	3975
6170	5644
6171	1220
6172	8057
6173	1619
6174	5006
6175	3788
6176	5939
6177	2593
6178	6590
6179	6197
6180	4962
6181	3304
6182	1267
6183	5817
6184	7448
6185	1836
6186	1671
6187	8927
6188	1547
6189	8486
6190	1954
6191	1042
6192	8102
6193	2557
6194	1136
6195	2402
6196	6178
6197	4921
6198	1800
6199	9332
6200	2920
6201	4904
6202	9244
6203	8819
6204	513
6205	3867
6206	1450
6207	4528
6208	2142
6209	2380
6210	5987
6211	1630
6212	954
6213	7567
6214	5212
6215	5443
6216	907
6217	1516
6218	5699
6219	7467
6220	6595
6221	6433
6222	8040
6223	1509
6224	4777
6225	7775
6226	108
6227	3408
6228	594
6229	1168
6230	5816
6231	3055
6232	8013
6233	1784
6234	5526
6235	2477
6236	3691
6237	7428
6238	7382
6239	1198
6240	4550
6241	7893
6242	55
6243	9281
6244	5792
6245	3991
6246	8594
6247	6132
6248	8590
6249	9325
6250	4288
6251	160
6252	2766
6253	7027
6254	2648
6255	7814
6256	13
6257	4578
6257	4782
6258	3458
6259	4187
6260	747
6261	3741
6262	246
6263	690
6264	8891
6265	6523
6266	7037
6267	989
6268	9309
6269	22
6270	7127
6271	8884
6272	3950
6273	1391
6274	1762
6275	3299
6276	4713
6277	15
6278	4611
6279	7606
6280	3378
6281	6451
6282	939
6283	7300
6284	3648
6285	6528
6286	9003
6287	5958
6288	8617
6289	1505
6290	2496
6291	4802
6292	883
6293	2629
6294	8988
6295	4419
6296	3454
6297	5631
6298	3794
6299	9331
6300	5714
6301	5480
6302	1513
6303	4412
6304	2959
6305	5921
6306	1286
6307	1543
6308	1711
6309	4502
6310	1755
6311	3498
6312	302
6313	3328
6314	3128
6315	7079
6316	6466
6317	1697
6318	8398
6319	6860
6320	5301
6321	2324
6322	2589
6323	8320
6324	355
6325	9257
6326	7510
6327	3740
6328	8136
6329	494
6330	986
6331	7615
6332	5395
6333	4118
6334	5248
6335	230
6336	8592
6337	3873
6338	4482
6339	4588
6340	8135
6341	7896
6342	373
6343	7247
6344	5400
6345	58
6346	4895
6347	1919
6348	2057
6349	2051
6350	3828
6351	1722
6352	3821
6353	2241
6354	303
6355	4497
6356	2203
6357	4371
6358	571
6359	7118
6360	2635
6361	3748
6362	6534
6363	8739
6364	7497
6365	8133
6366	3830
6367	7679
6368	6766
6369	1709
6370	2373
6371	7826
6372	7916
6373	4948
6374	8303
6375	7735
6376	8916
6377	111
6378	5448
6379	4003
6380	6769
6381	7354
6382	8196
6383	8506
6384	8521
6385	2329
6386	7827
6387	3276
6388	5587
6389	7734
6390	4789
6391	502
6392	7206
6393	7959
6394	5841
6395	1124
6395	9278
6396	9016
6397	8547
6398	8122
6399	5154
6400	3256
6401	8926
6402	6944
6403	8010
6404	195
6405	8650
6406	6042
6407	8100
6408	1157
6409	2852
6410	3145
6411	5390
6412	5913
6413	6642
6414	8690
6415	9318
6416	7015
6417	4510
6418	1564
6419	4689
6420	7988
6421	1024
6422	7153
6423	32
6424	3803
6425	5007
6426	1186
6427	1637
6428	4831
6429	9175
6430	1838
6431	5054
6432	6220
6433	3149
6434	5341
6435	6909
6436	7929
6437	4587
6438	8742
6439	3502
6440	4466
6441	8253
6442	2399
6443	2828
6444	6813
6445	2716
6446	4647
6447	8618
6448	3053
6449	8976
6450	6280
6451	9004
6452	3033
6453	8201
6454	7882
6455	483
6456	1411
6457	7189
6458	1737
6459	4943
6460	2531
6461	710
6462	9319
6463	4824
6464	1565
6465	4196
6466	4514
6467	6317
6468	9105
6469	8677
6470	3160
6471	3878
6472	521
6473	5827
6474	8642
6475	5415
6476	5945
6477	2853
6478	3882
6479	3417
6480	4375
6480	7750
6481	9266
6482	30
6483	4226
6484	1794
6485	420
6486	6028
6487	5027
6488	86
6489	877
6490	1544
6491	2314
6492	4693
6493	927
6494	1879
6494	2092
6494	4058
6495	4888
6495	5198
6496	3178
6497	4715
6498	8607
6499	7946
6500	4680
6501	3345
6502	873
6503	3093
6504	4806
6505	8660
6506	2605
6507	7659
6508	1534
6509	7268
6510	1953
6511	2302
6512	8788
6513	3361
6514	1850
6515	7235
6516	7817
6517	4583
6518	7655
6519	1828
6520	363
6521	8770
6522	6264
6523	2069
6524	4012
6525	970
6526	4354
6527	5182
6528	4481
6529	6284
6530	2118
6531	8801
6532	718
6533	501
6534	1673
6534	5917
6535	6363
6536	3761
6537	8749
6538	5879
6539	9013
6540	5691
6541	4405
6542	7422
6543	4352
6544	2486
6545	9026
6546	7633
6547	348
6548	8961
6549	5768
6550	4355
6551	443
6552	5742
6553	5159
6554	3031
6555	7034
6556	3433
6557	707
6558	4989
6559	4219
6560	8088
6561	4074
6562	3219
6563	3041
6564	3591
6565	7182
6566	1102
6567	7379
6568	5093
6569	859
6570	8872
6571	5042
6572	663
6573	1817
6574	7549
6575	999
6576	5036
6577	4526
6578	4061
6579	4115
6580	2740
6581	7442
6582	8631
6583	1265
6584	1665
6585	3728
6586	5491
6587	9021
6588	4621
6589	2062
6590	8106
6591	6179
6592	3383
6593	5293
6594	6221
6595	943
6596	4688
6597	2555
6598	7048
6599	3223
6600	4427
6601	1821
6602	4661
6603	1918
6604	5418
6605	1342
6606	2176
6607	8881
6608	6134
6609	5181
6610	4701
6611	8705
6612	1064
6613	5548
6614	294
6615	4140
6616	2421
6617	318
6618	2117
6619	7821
6620	1422
6621	7213
6622	4519
6623	3227
6624	4529
6625	7058
6626	8422
6627	8174
6628	7100
6629	267
6629	6675
6630	5895
6631	1823
6632	6949
6633	7801
6634	5655
6635	3727
6636	172
6637	3779
6638	7870
6639	4607
6640	8875
6641	4179
6642	956
6643	6412
6644	832
6645	5571
6646	1121
6647	746
6648	5259
6649	761
6650	433
6651	2966
6652	619
6653	5984
6654	3567
6655	1152
6656	6972
6657	1608
6658	9314
6659	4763
6660	2631
6661	1481
6662	5274
6663	215
6664	2517
6665	2135
6666	261
6667	7133
6668	5744
6669	380
6670	4902
6671	3768
6672	8780
6673	5467
6674	6628
6675	6129
6676	2841
6677	5291
6678	503
6679	1043
6680	4240
6681	2220
6682	8247
6683	6885
6684	3270
6685	3797
6686	6819
6687	7729
6688	131
6689	3601
6690	5528
6691	5483
6692	4224
6693	7073
6694	5998
6695	8363
6696	3715
6697	7115
6698	3864
6699	8031
6700	4194
6701	6876
6702	5100
6703	2694
6703	5849
6704	8965
6705	2256
6706	7363
6707	4585
6708	1672
6709	3300
6710	8671
6711	429
6712	8060
6713	1370
6714	3569
6715	3602
6716	4071
6717	1844
6718	7103
6719	679
6720	2670
6721	4411
6722	3908
6723	4910
6724	8047
6725	835
6725	2618
6725	8638
6726	7102
6727	5650
6728	3004
6729	5613
6730	5314
6731	800
6732	8423
6733	7141
6734	3214
6735	369
6736	1659
6737	991
6738	6159
6739	4294
6740	5421
6741	1769
6742	173
6743	7471
6744	1344
6745	1595
6746	8903
6747	8188
6748	2901
6749	7295
6750	993
6751	3737
6752	8542
6753	3660
6754	1756
6755	3446
6756	1193
6757	8477
6758	4023
6759	5545
6760	7257
6761	2695
6761	7508
6762	9092
6763	7400
6764	3641
6765	3231
6766	8072
6767	6369
6768	6381
6769	4794
6770	7977
6771	2504
6772	3317
6773	5856
6774	7503
6775	558
6776	2124
6777	5609
6778	3091
6779	1192
6779	3153
6780	5257
6781	2539
6782	2264
6783	3064
6784	3060
6785	5455
6786	8170
6787	5458
6788	6081
6789	4897
6790	955
6791	5485
6792	8449
6793	4340
6794	4891
6795	3955
6796	642
6797	8345
6798	7989
6799	8481
6800	3342
6801	7903
6802	658
6803	5928
6804	7994
6805	7993
6806	5432
6807	1174
6808	392
6809	5549
6810	2587
6811	5134
6812	6445
6813	4041
6814	5918
6815	121
6816	8773
6817	5369
6818	6687
6819	5995
6820	7181
6821	8541
6822	4372
6823	2193
6824	9293
6825	1845
6826	5447
6827	7829
6828	181
6829	7790
6830	2642
6831	3876
6832	3716
6833	6039
6834	4682
6835	4345
6836	5079
6837	3598
6838	8942
6839	8232
6840	3787
6841	4424
6842	8490
6843	2831
6844	2974
6845	6893
6846	3535
6847	2503
6848	1526
6849	2478
6850	1751
6851	1215
6852	1258
6853	4017
6854	6022
6855	4898
6856	654
6857	1478
6858	8077
6859	2810
6860	8913
6861	6318
6862	2278
6863	660
6864	3500
6865	2246
6866	9143
6867	2595
6868	2945
6869	7280
6870	1533
6871	566
6872	2428
6873	5534
6874	226
6875	7318
6876	253
6877	6700
6878	2286
6879	1058
6880	4137
6881	8808
6882	5954
6883	2080
6884	6682
6885	4171
6886	3387
6887	900
6888	841
6889	5260
6890	6026
6891	7224
6892	6844
6893	2279
6894	2519
6895	3895
6896	8228
6897	7387
6898	1177
6899	951
6900	3332
6901	7581
6902	794
6903	7431
6904	8349
6905	8844
6906	5091
6907	2892
6908	6434
6909	2575
6910	9295
6911	5017
6912	4646
6913	2549
6914	3052
6915	3941
6916	2178
6917	3776
6918	4188
6919	8781
6920	7762
6921	7107
6922	2898
6923	992
6924	4257
6925	426
6925	2197
6926	5781
6927	702
6928	1771
6929	8958
6930	1259
6931	577
6932	7677
6933	2756
6934	8890
6935	7951
6936	4172
6937	4896
6938	2681
6939	1861
6940	5144
6941	4783
6942	7741
6943	8480
6944	4624
6945	6403
6946	902
6947	4382
6948	6633
6949	7335
6950	4307
6951	2760
6952	9316
6953	983
6954	3022
6955	2736
6956	2082
6957	5453
6958	7308
6959	2475
6960	9067
6961	409
6962	8468
6963	5876
6964	7056
6965	6090
6966	4662
6967	7491
6968	7046
6969	8327
6970	358
6971	3399
6972	7067
6973	6657
6974	3371
6975	293
6976	8887
6977	7230
6978	9330
6979	5347
6980	2153
6981	8880
6982	4986
6983	8663
6984	1568
6985	3105
6986	8655
6987	4677
6988	1448
6989	2577
6990	5795
6991	1586
6992	4417
6993	1349
6994	5596
6995	5683
6996	3735
6997	847
6998	5676
6999	7554
7000	2281
7001	7334
7002	7156
7003	9226
7004	284
7005	4081
7006	5339
7007	7468
7008	7051
7009	3125
7010	3531
7011	78
7012	2240
7013	2528
7014	6417
7015	7486
7016	9152
7017	5673
7018	7558
7019	1139
7020	5067
7021	2747
7022	3027
7023	285
7024	8027
7025	448
7026	6252
7027	8741
7028	1203
7029	3484
7030	4849
7031	4642
7032	3087
7033	442
7034	1394
7035	6554
7036	6267
7037	8231
7038	3363
7038	7084
7039	4935
7040	4776
7041	4141
7042	7106
7043	8768
7044	9188
7045	7423
7046	7202
7047	6969
7048	2770
7049	6599
7050	7009
7051	8412
7052	2932
7053	1549
7054	1491
7055	1976
7056	1031
7057	6965
7058	3757
7059	6624
7060	439
7061	7292
7062	3667
7063	7424
7064	8544
7065	9287
7066	6973
7067	141
7068	2822
7069	1009
7069	7332
7070	5976
7071	150
7072	6692
7073	176
7074	3307
7075	4746
7076	7898
7077	8424
7078	6314
7079	7894
7080	2644
7081	4990
7082	6123
7083	192
7084	8840
7085	342
7085	7039
7086	6067
7087	5551
7088	1086
7089	5750
7090	2332
7091	4679
7092	1698
7093	4821
7094	9302
7095	4462
7096	8638
7097	6144
7098	7341
7099	7165
7100	3199
7101	6629
7102	6719
7103	6727
